Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
1,2022-04-21 01:00:00,0.4203870155971186,0.358550039478021,0.0002952080347635,0.2255750994419153,0.0,0.8924695823205062,0.348982920152602,0.8312674162006343,1,3,0.6294095225512604,0.982962913144534,0.331575437912874,0.324806530474851
5,2022-04-21 01:00:00,0.2733042989995035,0.2545917439650206,0.6348681864113908,0.2196524448343139,0.5959183673469388,0.0240052612215236,0.6164012940273129,0.6272744336125263,1,3,0.6294095225512604,0.982962913144534,0.2533794022664748,0.2469135802379333
6,2022-04-21 01:00:00,0.2233313345320701,0.2821725162885149,0.3721195690497021,0.1725373946974394,0.2561904762627687,0.1203551463092734,0.4701742340520425,0.6697030844623811,1,3,0.6294095225512604,0.982962913144534,0.2861126264905489,0.2903457194167277
2,2022-04-21 01:00:00,0.302146575100999,0.3027823240726852,0.4470286081926016,0.5654875856469801,0.1709523809451517,0.1782308451311504,0.3986782252851564,0.784452772211012,1,3,0.6294095225512604,0.982962913144534,0.2809904831915344,0.288668646858005
3,2022-04-21 01:00:00,0.0,0.3664535614033154,0.488167348427677,0.244057164150503,0.1199729876045136,0.2345869659043367,0.699384480884909,0.5291867179991728,1,3,0.6294095225512604,0.982962913144534,0.3670886765165005,0.3670886765165009
1,2022-04-21 02:00:00,0.4616404947112847,0.3982542280595679,0.0002952080347635,0.2277650902161255,0.0,0.8924695823205062,0.3297571022795909,0.8477178821562411,2,3,0.75,0.9330127018922194,0.358550039478021,0.362793235150155
2,2022-04-21 02:00:00,0.2713588224053082,0.2582893859000859,0.3923806805248427,0.5654875856469801,0.148027210891583,0.1716540611296195,0.3969616340909727,0.7605265686941483,2,3,0.75,0.9330127018922194,0.3027823240726852,0.2806873977214355
5,2022-04-21 02:00:00,0.2672100350194794,0.2545917439650206,0.6348681864113908,0.2162646138023866,0.5953741497321565,0.0240052612215236,0.6164417685003822,0.6272856472637941,2,3,0.75,0.9330127018922194,0.2545917439650206,0.2541876300655053
3,2022-04-21 02:00:00,0.0,0.3658184462901302,0.4868022842718894,0.2420766361675276,0.1185622060784763,0.233913852463025,0.7016620082182774,0.5265906104837463,2,3,0.75,0.9330127018922194,0.3664535614033154,0.3664535614033157
6,2022-04-21 02:00:00,0.2218140791766905,0.2830934295455126,0.3674658792855509,0.149241402741321,0.2506279435685007,0.1167126198108371,0.4536355412331363,0.6765195024502739,2,3,0.75,0.9330127018922194,0.2821725162885149,0.2837928574415253
4,2022-04-21 02:00:00,0.3800711156000752,0.403979174595562,0.3771610662832963,0.1876078652729027,0.1729402872324275,0.1305126237390748,0.0079821474565242,0.0,2,3,0.75,0.9330127018922194,0.4388979814711266,0.4236617656736223
5,2022-04-21 03:00:00,0.2718979303941378,0.2545917439650206,0.6348681864113908,0.2156112463890863,0.5934693877551022,0.0240052612215236,0.616482242973452,0.6272968609150618,3,3,0.8535533905932737,0.8535533905932737,0.2545917439650206,0.2545917439650206
6,2022-04-21 03:00:00,0.2504508091623111,0.2962356792278703,0.3788257115752924,0.1737473343516992,0.2781632653061224,0.1262742518654672,0.4348982920667579,0.695762467569905,3,3,0.8535533905932737,0.8535533905932737,0.2830934295455126,0.2871672083539657
2,2022-04-21 03:00:00,0.2805236577935016,0.2790204279086662,0.4311906969563579,0.5654875856469801,0.1720408163265306,0.185465307427405,0.3767058622224195,0.7773806091669069,3,3,0.8535533905932737,0.8535533905932737,0.2582893859000859,0.2800307126271461
3,2022-04-21 03:00:00,0.0,0.365183331176945,0.4854372201161018,0.2400961081845522,0.1171514245524389,0.2332407390217134,0.7039395355516458,0.5239945029683198,3,3,0.8535533905932737,0.8535533905932737,0.3658184462901302,0.3658184462901306
4,2022-04-21 03:00:00,0.3829776106943915,0.3955870763955078,0.3882428479082375,0.1999425278664227,0.1836734693877551,0.1223281814946714,0.0079821474565242,0.0,3,3,0.8535533905932737,0.8535533905932737,0.403979174595562,0.4128214108207321
1,2022-04-21 03:00:00,0.5541092305140782,0.4885736801458709,0.0002952080347635,0.2313223127996491,0.0,0.8924695823205062,0.3113037508044465,0.8654175074084752,3,3,0.8535533905932737,0.8535533905932737,0.3982542280595679,0.4151259825611539
5,2022-04-21 04:00:00,0.2742418780463078,0.2545917439650206,0.6348681864113908,0.216192017423131,0.5942857142857144,0.0240052612215236,0.6165227174465211,0.6273080745663295,4,3,0.9330127018922192,0.75,0.2545917439650206,0.2545917439650206
4,2022-04-21 04:00:00,0.3804695867283683,0.3977389829240653,0.4116430048422305,0.2072021657919811,0.183469387755102,0.1446892469342016,0.0079821474565242,0.0,4,3,0.9330127018922192,0.75,0.3955870763955078,0.3991017446383783
6,2022-04-21 04:00:00,0.288164927239428,0.3076923077062963,0.4089320110784876,0.2379346330101786,0.3089115645535579,0.1709963826842824,0.4178182129289878,0.7342557893341022,4,3,0.9330127018922192,0.75,0.2962356792278703,0.2956738054932263
3,2022-04-21 04:00:00,0.0,0.3645482160637599,0.4840721559603142,0.2381155802015767,0.1157406430264015,0.2325676255804017,0.7062170628850146,0.5213983954528933,4,3,0.9330127018922192,0.75,0.365183331176945,0.3651833311769454
2,2022-04-21 04:00:00,0.2921847975265377,0.3043886766823236,0.424199186634028,0.5654875856469801,0.184761904769134,0.2117724432829151,0.3737876576042893,0.773729220755261,4,3,0.9330127018922192,0.75,0.2790204279086662,0.2805661634970256
1,2022-04-21 04:00:00,0.5190672127871562,0.4588713098953843,0.0002952080347635,0.2311045236618824,0.0,0.8924695823205062,0.2955969445190278,0.8716248679158259,4,3,0.9330127018922192,0.75,0.4885736801458709,0.4485664060336083
5,2022-04-21 05:00:00,0.2742418780463078,0.2545917439650206,0.6348681864113908,0.2178859329390947,0.5929251701403198,0.0240052612215236,0.6165631919195904,0.6273192882175973,5,3,0.982962913144534,0.6294095225512604,0.2545917439650206,0.2545917439650206
6,2022-04-21 05:00:00,0.4223910908597647,0.3873734619197752,0.4063637011695026,0.4364857302742026,0.3376870747576395,0.3255508055906578,0.4071753499969404,0.746651292360911,5,3,0.982962913144534,0.6294095225512604,0.3076923077062963,0.3304338162846471
3,2022-04-21 05:00:00,0.0,0.3639131009505748,0.4827070918045266,0.2361350522186013,0.1143298615003641,0.2318945121390901,0.708494590218383,0.5188022879374669,5,3,0.982962913144534,0.6294095225512604,0.3645482160637599,0.3645482160637603
1,2022-04-21 05:00:00,0.6669703110946741,0.5773777050635288,0.0002952080347635,0.2389630817162994,0.0,0.8924695823205062,0.2853832291280376,0.8751225136927069,5,3,0.982962913144534,0.6294095225512604,0.4588713098953843,0.5082742317015954
2,2022-04-21 05:00:00,0.2945053057253911,0.2996302358746877,0.4722836556309543,0.5654875856469801,0.2057823129323993,0.261756001212587,0.3774783281053091,0.7808590371865092,5,3,0.982962913144534,0.6294095225512604,0.3043886766823236,0.2943464468218928
4,2022-04-21 05:00:00,0.3910444917215494,0.415705566849232,0.3998152618563933,0.2542146894750849,0.1848191908304235,0.1746655359100606,0.0079821474565242,0.0,5,3,0.982962913144534,0.6294095225512604,0.3977389829240653,0.4030105420562683
4,2022-04-21 06:00:00,0.4768527151025508,0.4681154150058246,0.3692658913439774,0.4153117863246571,0.1808843537487258,0.2499177901001995,0.0079821474565242,0.0,6,3,1.0,0.5,0.415705566849232,0.427186654926374
5,2022-04-21 06:00:00,0.2742418780463078,0.2545917439650206,0.6348681864113908,0.2226530951768781,0.5918367346938777,0.0240052612215236,0.6166036663926602,0.6273305018688649,6,3,1.0,0.5,0.2545917439650206,0.2545917439650206
3,2022-04-21 06:00:00,0.0,0.3632779858373895,0.4813420276487389,0.2341545242356259,0.1129190799743267,0.2312213986977784,0.7107721175517514,0.5162061804220404,6,3,1.0,0.5,0.3639131009505748,0.3639131009505752
2,2022-04-21 06:00:00,0.32566809002574,0.3447293448056343,0.4300492258566232,0.5654875856469801,0.1961224489795918,0.4274909567860128,0.4762681314009558,0.7073700394349958,6,3,1.0,0.5,0.2996302358746877,0.3162494191208822
1,2022-04-21 06:00:00,0.7715103776612512,0.6716372673518659,0.0002952080347635,0.2487938414071598,0.0,0.8924695823205062,0.3140502959941722,0.8585951763620642,6,3,1.0,0.5,0.5773777050635288,0.569295427436927
6,2022-04-21 06:00:00,0.3576746955596268,0.3378493058891549,0.4043661267667729,0.7893041334563439,0.3274829931249865,0.6122985859186941,0.4220238606852673,0.7459210147016432,6,3,1.0,0.5,0.3873734619197752,0.3443050251717419
6,2022-04-21 07:00:00,0.3583075614320413,0.3523974055442989,0.3781122921706672,1.0,0.3023129252423605,0.8852351197983317,0.4797871429885481,0.6776400499279333,7,3,0.982962913144534,0.3705904774487397,0.3378493058891549,0.3592067244510762
1,2022-04-21 07:00:00,0.5879792744500746,0.4843304842918863,0.0002952080347635,0.2410199791285409,0.0,0.8924695823205062,0.4186765085260795,0.7606418756990487,7,3,0.982962913144534,0.3705904774487397,0.6716372673518659,0.5777818189024276
3,2022-04-21 07:00:00,0.0,0.3626428707242044,0.4799769634929512,0.2321739962526505,0.1115082984482893,0.2305482852564668,0.71304964488512,0.513610072906614,7,3,0.982962913144534,0.3705904774487397,0.3632779858373895,0.3632779858373899
5,2022-04-21 07:00:00,0.2742418780463078,0.2545917439650206,0.6348681864113908,0.2338329375822381,0.5918367346938777,0.0240052612215236,0.6166441408657295,0.6273417155201326,7,3,0.982962913144534,0.3705904774487397,0.2545917439650206,0.2545917439650206
4,2022-04-21 07:00:00,0.585192360346809,0.5832801649655975,0.3904701675104409,0.4729838674976714,0.1735039778568175,0.3264537199592432,0.0079821474565242,0.0,7,3,0.982962913144534,0.3705904774487397,0.4681154150058246,0.4890337156068847
2,2022-04-21 07:00:00,0.3358642624146412,0.3679456870507341,0.3607048583140273,0.5654875856469801,0.1478231292589299,0.4202564944897581,0.5673332763826853,0.6466801191121362,7,3,0.982962913144534,0.3705904774487397,0.3447293448056343,0.3374350892436857
1,2022-04-21 08:00:00,0.7050594610577228,0.4403831000382062,0.0002952080347635,0.2340930746079039,0.0,0.8924695823205062,0.5406402883084096,0.6677428653790718,8,3,0.9330127018922194,0.2500000000000001,0.4843304842918863,0.5321169505606534
6,2022-04-21 08:00:00,0.4172109665435467,0.3951021398615705,0.361846329413762,1.0,0.276734693877551,0.8063137123824147,0.5373787658634244,0.6055731718650909,8,3,0.9330127018922194,0.2500000000000001,0.3523974055442989,0.3617829504316746
5,2022-04-21 08:00:00,0.2948686175682316,0.2703521853187104,0.6348681864113908,0.2456419486078132,0.5929251701403198,0.0240052612215236,0.616684615338799,0.6273529291714004,8,3,0.9330127018922194,0.2500000000000001,0.2545917439650206,0.2598452244162505
2,2022-04-21 08:00:00,0.3033654279391949,0.3080560101976749,0.2459870157126958,0.5654875856469801,0.0935374149732156,0.3512002630008308,0.634881126020922,0.5563947342750072,8,3,0.9330127018922194,0.2500000000000001,0.3679456870507341,0.3402436806846814
4,2022-04-21 08:00:00,0.5108257253315309,0.496746161688341,0.4202549964291187,0.3598058046854914,0.1103498542367,0.3293559449198147,0.0079821474565242,0.0,8,3,0.9330127018922194,0.2500000000000001,0.5832801649655975,0.516047247219921
3,2022-04-21 08:00:00,0.0,0.3620077556110193,0.4786118993371637,0.2301934682696751,0.1100975169222519,0.2298751718151552,0.7153271722184884,0.5110139653911875,8,3,0.9330127018922194,0.2500000000000001,0.3626428707242044,0.3626428707242048
3,2022-04-21 09:00:00,0.0,0.3613726404978342,0.4772468351813761,0.2282129402866997,0.1086867353962146,0.2292020583738435,0.7176046995518572,0.508417857875761,9,3,0.8535533905932737,0.1464466094067262,0.3620077556110193,0.3620077556110196
1,2022-04-21 09:00:00,0.4745322069036973,0.32763532771084,0.0002952080347635,0.2274142077163901,0.0,0.8924695823205062,0.6486138529995047,0.5805515518016721,9,3,0.8535533905932737,0.1464466094067262,0.4403831000382062,0.4174496373469781
5,2022-04-21 09:00:00,0.3033068292004257,0.2812632600600684,0.6348681864113908,0.2462227196418578,0.5959183673469388,0.0240052612215236,0.6167250898118684,0.6273641428226681,9,3,0.8535533905932737,0.1464466094067262,0.2703521853187104,0.2687357297812665
6,2022-04-21 09:00:00,0.3762504809122713,0.3636721827770355,0.4204894056689203,0.7444758692660204,0.2651020408163265,0.5675764549492656,0.6104197063960897,0.5547227827039494,9,3,0.8535533905932737,0.1464466094067262,0.3951021398615705,0.3703905760609682
2,2022-04-21 09:00:00,0.2966031388716221,0.3023580045600272,0.4293358064519981,0.5654875856469801,0.0965306122448979,0.2722788555849137,0.6539352844655284,0.5383491880080715,9,3,0.8535533905932737,0.1464466094067262,0.3080560101976749,0.3261199006028124
4,2022-04-21 09:00:00,0.4574412903470037,0.3813729425523447,0.3857310731337324,0.2757977540257614,0.0599922988136806,0.3102504762022836,0.0079821474565242,0.0,9,3,0.8535533905932737,0.1464466094067262,0.496746161688341,0.4871330897354277
3,2022-04-21 10:00:00,0.0,0.360737525384649,0.4758817710255885,0.2262324123037243,0.1072759538701772,0.2285289449325319,0.7198822268852256,0.5058217503603345,10,3,0.75,0.0669872981077806,0.3613726404978342,0.3613726404978346
5,2022-04-21 10:00:00,0.2737730884877464,0.2509547190512346,0.6348681864113908,0.2397616418881108,0.5959183673469388,0.0240052612215236,0.6167655642849377,0.6273753564739358,10,3,0.75,0.0669872981077806,0.2812632600600684,0.2675233881433378
6,2022-04-21 10:00:00,0.3706015669671735,0.3756440565728153,0.5269315829934293,0.5233593974500522,0.2544217686351905,0.3821111475218605,0.6511029095616006,0.5412126453733065,10,3,0.75,0.0669872981077806,0.3636721827770355,0.3781394597371403
2,2022-04-21 10:00:00,0.3019590593338291,0.3166939443679166,0.6557751300941785,0.5654875856469801,0.1236734693877551,0.1874383426128029,0.6941035103757796,0.5225521283366965,10,3,0.75,0.0669872981077806,0.3023580045600272,0.3090359863752066
4,2022-04-21 10:00:00,0.3190155403926729,0.342442427547847,0.4120191714437401,0.234816288543368,0.0437105751371749,0.187617709434147,0.0079821474565242,0.0,10,3,0.75,0.0669872981077806,0.3813729425523447,0.4068538439295108
1,2022-04-21 10:00:00,0.330496622260935,0.2633812207793863,0.0002952080347635,0.222955580090443,0.0,0.8924695823205062,0.724229679808468,0.5310464110694725,10,3,0.75,0.0669872981077806,0.32763532771084,0.3437998828428114
6,2022-04-21 11:00:00,0.4101674037549008,0.399375644135269,0.5650281799767073,0.6304995538347526,0.2382312925892993,0.4879973692386247,0.7177924641177227,0.5111559527241281,11,3,0.6294095225512605,0.0170370868554659,0.3756440565728153,0.3795639611617065
3,2022-04-21 11:00:00,0.0,0.3593380614820576,0.5745880003388583,0.198127618385033,0.1151700680344401,0.1269319302656203,0.7377049181594206,0.503622561775728,11,3,0.6294095225512605,0.0170370868554659,0.360737525384649,0.3604827424548473
2,2022-04-21 11:00:00,0.2919855619272319,0.296750924363373,0.6196761073391822,0.5654875856469801,0.0976870748227027,0.2032226240959863,0.7474894860093535,0.4887863937734218,11,3,0.6294095225512605,0.0170370868554659,0.3166939443679166,0.3052676244304393
1,2022-04-21 11:00:00,0.2826800896785019,0.2309510820254115,0.0002952080347635,0.2207776887127754,0.0,0.8924695823205062,0.7923783369311439,0.4820024983568752,11,3,0.6294095225512605,0.0170370868554659,0.2633812207793863,0.2739892101718799
4,2022-04-21 11:00:00,0.4332670080980321,0.4040734679216255,0.4361846328759581,0.2211164718159682,0.0446258503329068,0.0920749753135494,0.0079821474565242,0.0,11,3,0.6294095225512605,0.0170370868554659,0.342442427547847,0.3759629460072723
5,2022-04-21 11:00:00,0.2695539826716494,0.2485300358359943,0.6348681864113908,0.2346314977540495,0.5959183673469388,0.0240052612215236,0.6168060387580072,0.6273865701252034,11,3,0.6294095225512605,0.0170370868554659,0.2509547190512346,0.2602493383157658
3,2022-04-21 12:00:00,0.0,0.3078741589519856,0.4797032172994979,0.1878431313238252,0.0791836734693877,0.1644195988333649,0.7201956914805929,0.5069472470452581,12,3,0.5000000000000001,0.0,0.3593380614820576,0.3426499152728978
2,2022-04-21 12:00:00,0.287063271808452,0.2905073649886574,0.6290932436721274,0.5654875856469801,0.0885714285714285,0.2025649456506492,0.7931508028140333,0.4644950513692707,12,3,0.5000000000000001,0.0,0.296750924363373,0.3013174112399827
1,2022-04-21 12:00:00,0.2270113323593375,0.1970055161027917,0.0002952080347635,0.2194286059982758,0.0,0.8924695823205062,0.8388979488179378,0.431997693859902,12,3,0.5000000000000001,0.0,0.2309510820254115,0.2304459396358638
4,2022-04-21 12:00:00,0.316761088905303,0.3512153724473184,0.4647214094970852,0.2203300110406993,0.0575510204081632,0.101940151240539,0.0079821474565242,0.0,12,3,0.5000000000000001,0.0,0.4040734679216255,0.3659104226389302
5,2022-04-21 12:00:00,0.2648660873673094,0.2521670607497803,0.6348681864113908,0.2325504015487227,0.5959183673469388,0.0240052612215236,0.6168465132310765,0.6273977837764712,12,3,0.5000000000000001,0.0,0.2485300358359943,0.2505506052123364
6,2022-04-21 12:00:00,0.3505608143407125,0.3534885130184347,0.4885496183878596,0.4370302031186195,0.178027210891583,0.3775073988563409,0.7443137927635932,0.4819448448544249,12,3,0.5000000000000001,0.0,0.399375644135269,0.3761694045755062
5,2022-04-21 13:00:00,0.2461145059389941,0.2327695944823045,0.6348681864113908,0.2312436667221222,0.5978231293239932,0.0240052612215236,0.6168869877041459,0.6274089974277389,13,3,0.3705904774487396,0.0170370868554658,0.2521670607497803,0.244488897022693
6,2022-04-21 13:00:00,0.3200777748194114,0.3213917681542731,0.4922593992221313,0.3018799437378061,0.1760544217614782,0.3058204537366785,0.7315251910963052,0.5040837897953301,13,3,0.3705904774487396,0.0170370868554658,0.3534885130184347,0.3580853084359921
3,2022-04-21 13:00:00,0.0,0.2948414862836354,0.5344938286911787,0.1826403908105083,0.1161904761977054,0.1834922722420071,0.731181872754473,0.5126933794176997,13,3,0.3705904774487396,0.0170370868554658,0.3078741589519856,0.3206845689058932
4,2022-04-21 13:00:00,0.4156258719044764,0.3639866339499903,0.4727295428406176,0.2683797395604894,0.0826530612244898,0.1612956264062804,0.0079821474565242,0.0,13,3,0.3705904774487396,0.0170370868554658,0.3512153724473184,0.373091824772978
